             DATE WDSP VISIB  TEMP  DEWP    SLP
20220101 20220101  5.1  4.00  -2.8  -3.9 1007.2
20220102 20220102  7.2  2.00 -10.0 -12.2 1017.0
20220103 20220103  2.1 16.09 -13.9 -16.7 1027.8
20220104 20220104  4.6 16.00 -10.0 -15.0 1024.7
20220105 20220105  7.2 16.00  -1.1  -5.0 1003.0
20220106 20220106  3.6  4.80 -10.0 -12.8 1010.3
20220107 20220107  3.6 16.00 -14.4 -18.9 1021.0
20220108 20220108  3.6 16.00 -13.3 -18.3 1027.7
20220109 20220109  3.6 11.00  -5.0  -6.1 1014.4
20220110 20220110  2.6 16.00 -12.8 -21.7 1033.5
20220111 20220111  2.6 16.00 -16.7 -25.6 1036.9
20220112 20220112  2.1 16.00  -2.2  -7.2 1014.1
20220113 20220113  3.6 16.00   0.6  -2.8 1015.7
20220114 20220114  2.1 16.09   2.8  -1.7 1017.0
20220115 20220115  8.2 14.00 -10.0 -12.8 1027.6
20220116 20220116  3.6 14.00  -9.4 -13.3 1029.3
20220117 20220117  2.1 16.00  -6.1  -8.9 1009.4
20220118 20220118  3.1 16.09  -4.4  -7.8 1013.8
20220119 20220119  5.1 16.00   1.7  -1.7 1003.2
20220120 20220120  5.7 16.00 -13.3 -20.0 1028.4
20220121 20220121  2.1 16.09 -16.7 -20.0 1036.1
20220122 20220122  6.2 16.00 -10.0 -17.8 1030.5
20220123 20220123  2.6 16.00  -6.1 -15.0 1018.7
20220124 20220124  1.5 16.09 -14.4 -18.9 1015.3
20220125 20220125  2.6 16.00 -11.1 -17.2 1013.6
20220126 20220126  2.6 16.00 -16.7 -23.9 1029.5
20220127 20220127  4.6 16.00 -16.1 -21.7 1024.5
20220128 20220128  4.1 14.00  -2.8  -8.9 1023.0
20220129 20220129  2.1 16.09 -10.0 -17.8 1027.7
20220130 20220130  4.6 16.00  -7.2 -12.8 1014.3
20220131 20220131  2.1 16.00  -5.0  -9.4 1019.5
20220201 20220201  7.7 16.00  -1.7  -6.7 1015.2
20220202 20220202  2.6 16.00  -0.6  -8.3 1016.4
20220203 20220203  4.6 16.00 -11.7 -18.9 1030.8
20220204 20220204  2.6 16.00 -13.3 -18.9 1034.1
20220205 20220205  2.6 16.00 -11.1 -15.6 1027.1
20220206 20220206  6.7 16.00  -7.2 -15.0 1021.1
20220207 20220207  3.1 16.00   0.6  -5.0 1017.5
20220208 20220208  2.6 16.09  -6.1 -12.8 1020.8
20220209 20220209  3.1 16.09   0.6  -3.9 1006.6
20220210 20220210  4.1 14.00   1.7  -2.2 1005.8
20220211 20220211  6.7 16.00  -3.9  -8.3 1006.6
20220212 20220212  4.6 16.00  -1.7  -7.2 1008.6
20220213 20220213  2.1 16.09 -11.1 -17.2 1027.7
20220214 20220214  1.5 16.09 -11.7 -20.0 1026.0
20220215 20220215  1.5 16.09  -9.4 -12.8 1029.9
20220216 20220216  6.2 16.00  -0.6  -6.7 1017.0
20220217 20220217  1.5 16.00   3.9   2.2 1009.2
20220218 20220218  5.1 16.00 -10.0 -16.1 1018.6
20220219 20220219  6.2 16.00   2.2  -5.6 1005.6
20220220 20220220  4.6 16.00  -8.3 -16.7 1026.1
20220221 20220221  2.1 16.00   7.8  -0.6 1009.6
20220222 20220222  6.7 16.00  -0.6  -3.3 1012.9
20220223 20220223  2.6 14.00  -6.7  -8.9 1016.4
20220224 20220224  2.1 16.00  -8.9 -15.6 1035.2
20220225 20220225  6.7  4.80  -6.7 -11.1 1025.8
20220226 20220226  2.1 16.09  -8.9 -14.4 1033.5
20220227 20220227  3.1 16.09  -1.7  -8.9 1025.1
20220228 20220228  1.5 16.09   0.0  -7.8 1023.3
20220301 20220301  2.6 16.00   6.1  -2.8 1013.7
20220302 20220302  2.1 16.09   5.0  -2.8 1018.3
20220303 20220303  4.6 16.00   3.9  -2.2 1018.9
20220304 20220304  2.1 16.09  -2.2 -11.7 1030.9
20220305 20220305  4.6 16.00   1.1  -8.3 1023.5
20220306 20220306  4.6  9.00  10.0   7.8 1003.9
