             DATE WDSP VISIB  TEMP  DEWP    SLP
20230224 20230224  3.6 14.00  -4.4  -8.3 1021.9
20230225 20230225  2.6 16.00  -6.1 -12.8 1035.8
20230226 20230226  3.1 16.00   0.0  -6.1 1017.2
20230227 20230227  3.1 16.00   1.7  -7.2 1012.2
20230228 20230228  4.1  6.00   1.1   0.0  995.3
20230301 20230301  2.6 16.00   4.4  -2.2 1010.7
20230302 20230302  4.6 16.09   6.1  -1.7 1008.3
20230303 20230303  1.5 16.09   1.1  -5.0 1014.9
20230304 20230304  3.6 12.00   2.2  -1.7 1002.3
20230305 20230305  1.5 16.00   3.9   0.6 1015.5
20230306 20230306  6.7 16.00   6.1  -2.2 1019.7
20230307 20230307  4.1  8.00   1.7   0.6 1018.1
20230308 20230308  3.6 16.00   3.3  -8.3 1033.0
20230309 20230309  5.7 16.00   4.4  -9.4 1031.0
20230310 20230310  4.1  0.80  -0.6  -2.2 1022.9
20230311 20230311  4.6 16.00   0.0  -3.9 1021.6
20230312 20230312  5.1 16.00   0.6  -3.3 1016.0
20230313 20230313  4.1 14.48  -1.1  -6.7 1012.8
20230314 20230314  4.1 16.00  -2.2  -9.4 1024.1
20230315 20230315  2.6 16.00  -1.7 -10.0 1027.4
20230316 20230316  5.1 16.00   7.8   0.0 1014.5
20230317 20230317  2.6  8.00   6.1   5.0  999.7
20230318 20230318  3.6 16.00  -4.4 -12.8 1010.7
20230319 20230319  3.1 16.09  -5.0 -13.9 1021.8
20230320 20230320  4.1 16.00   1.7 -11.1 1020.4
20230321 20230321  1.5 16.00   7.2  -5.0 1016.5
20230322 20230322  6.2 16.00  10.6  -1.7 1017.7
20230323 20230323  2.1 16.09   6.1   1.7 1013.1
20230324 20230324  1.5 16.00   5.6  -3.3 1017.9
20230325 20230325  4.6 16.00   4.4  -7.8 1013.0
20230326 20230326  2.1 16.09   3.9  -3.9 1008.3
20230327 20230327  1.5 16.00   3.9  -3.9 1015.2
20230328 20230328  2.6 16.00   5.0  -6.7 1024.5
20230329 20230329  2.6 16.00   5.6  -7.2 1022.1
20230330 20230330  1.5 16.00   0.6 -13.9 1025.7
20230331 20230331  7.7 16.00   3.9  -3.9 1013.7
20230401 20230401  4.6  6.00  11.1  10.0  990.7
20230402 20230402  3.1 16.00   4.4  -4.4 1016.9
20230403 20230403  6.7 16.00  12.2   3.3 1004.7
20230404 20230404  2.1 11.00   7.2   4.4 1011.4
20230405 20230405  4.6  4.80   8.9   7.2 1002.4
20230406 20230406  5.1 16.00   4.4  -4.4 1013.1
20230407 20230407  3.1 16.00   8.3 -10.0 1028.4
20230408 20230408  6.7 16.00   8.9   0.0 1029.4
20230409 20230409  4.6 16.00  16.1  -3.3 1025.4
20230410 20230410  4.6 16.00  18.3  -4.4 1026.3
20230411 20230411  1.5 16.00  20.6   0.0 1022.9
20230412 20230412  3.1 16.00  22.2   5.6 1015.9
20230413 20230413  6.7 16.00  26.1   6.1 1007.7
20230414 20230414  4.1 16.00  26.1   3.9 1005.9
20230415 20230415  5.1 16.00  25.6   4.4 1005.3
20230416 20230416  1.5 16.00  21.7   9.4 1004.3
20230417 20230417  3.6  3.20   1.1  -0.6 1000.9
20230418 20230418  4.1 16.00   2.2  -3.3 1008.9
20230419 20230419  2.6 16.00  10.6  -3.9 1014.4
20230420 20230420  5.7 16.00   3.9   1.7 1014.4
20230421 20230421  5.7 16.00  16.7  10.6 1005.6
20230422 20230422  5.1 16.00   7.2  -2.8 1011.1
20230423 20230423  2.6 16.00   5.6  -2.8 1012.2
20230424 20230424  2.6 16.00   5.6  -6.1 1019.6
20230425 20230425  3.6 16.00   6.1   0.6 1020.6
20230426 20230426  2.1 16.00   7.2  -1.7 1023.3
20230427 20230427  2.1 16.09  10.6  -3.9 1020.8
20230428 20230428  4.1 16.00  17.2  -0.6 1010.7
20230429 20230429  4.1 16.00  16.7   2.2 1009.2
20230430 20230430  5.7 16.00   7.8   1.1 1003.0
20230501 20230501  6.7 16.00   5.0   2.2  999.0
20230502 20230502  6.7 16.00  10.0   0.0 1000.3
20230503 20230503  9.3 16.00   9.4  -1.1 1007.6
20230504 20230504  2.1 16.00  15.0   1.1 1012.8
20230505 20230505  5.7 16.00  22.2  -1.1 1010.0
20230506 20230506  4.6 16.00  22.2   7.8 1013.4
20230507 20230507  4.1 16.00  17.8  12.8 1012.2
20230508 20230508  3.1 16.00  21.7  10.6 1010.8
20230509 20230509  2.1 16.00  13.9  11.7 1016.6
20230510 20230510  2.1 16.09  17.8  10.6 1020.1
20230511 20230511  2.6 16.00  23.9   8.3 1017.7
20230512 20230512  3.1 16.00  25.6   7.8 1015.1
20230513 20230513  3.6 16.00  17.8  11.7 1017.2
20230514 20230514  5.7 16.00  21.1  10.6 1022.4
20230515 20230515  3.1 16.00  11.1   7.2 1030.0
20230516 20230516  1.5 16.00  20.6   1.1 1021.4
20230517 20230517  2.1 16.00  24.4   7.8 1008.2
20230518 20230518  4.6 16.00  16.1   2.8 1016.0
20230519 20230519  6.2 16.00  22.8   8.9 1011.6
20230520 20230520  6.2 16.00  14.4   3.3 1018.3
20230521 20230521  2.1 16.09  15.0   5.6 1020.6
20230522 20230522  1.5 16.09  22.2   7.2 1018.1
20230523 20230523  2.6 16.00  25.6   6.7 1017.6
20230524 20230524  1.5 16.00  27.2   6.7 1017.7
20230525 20230525  6.7 16.00  17.8   0.6 1023.0
20230526 20230526  4.1 16.00  17.8  -5.0 1025.3
20230527 20230527  3.6 16.00  21.1  -2.2 1025.2
20230528 20230528  5.7 16.00  21.1   2.8 1022.8
20230529 20230529  2.1 16.00  25.0   4.4 1017.0
20230530 20230530  1.5 16.09  24.4  10.6 1013.8
20230531 20230531  3.6 16.00  30.0   8.3 1012.2
20230601 20230601 11.3 16.00  26.1  14.4 1014.0
20230602 20230602  4.6 16.09  26.1  17.8 1017.0
20230603 20230603  2.6 16.00  27.2  17.2 1015.6
20230604 20230604  4.6 16.00  28.9  13.9 1016.0
20230605 20230605  4.6 16.00  23.3   7.2 1017.6
20230606 20230606  2.1 11.00  27.2  11.7 1015.7
20230607 20230607  4.6 12.00  23.3  12.8 1012.3
20230608 20230608  6.2 16.00  22.2   1.1 1011.5
20230609 20230609  3.1 16.00  22.2   3.3 1012.3
20230610 20230610  1.5 16.09  24.4   5.0 1009.6
20230611 20230611  2.1 16.09  23.3   9.4 1007.8
20230612 20230612  6.7 16.00  12.8   7.8 1013.3
20230613 20230613  5.1 16.00  16.7   5.0 1007.7
20230614 20230614  5.1 16.00  17.2  12.8 1002.8
20230615 20230615  3.1  6.00  25.0  15.0 1003.9
20230616 20230616  6.7 16.00  16.7   8.3 1009.5
20230617 20230617  1.5 16.00  22.8  12.2 1014.5
20230618 20230618  3.6 12.00  26.1   7.8 1011.3
20230619 20230619  5.1 12.00  26.7  13.3 1007.3
20230620 20230620  7.2 16.00  27.8  10.6 1013.3
20230621 20230621  6.2 16.00  27.2   8.3 1017.6
20230622 20230622  5.7 16.00  28.9  13.3 1018.0
20230623 20230623  4.1 16.09  26.7   9.4 1014.1
20230624 20230624  1.5 12.00  28.9  10.6 1011.8
20230625 20230625  5.1 16.00  30.6  11.7 1007.6
20230626 20230626  4.1 16.00  22.2  15.6 1000.3
20230627 20230627  4.6 11.00  22.8  14.4 1007.5
20230628 20230628  2.6  4.00  26.1  11.7 1012.6
20230629 20230629  4.6  3.20  27.2  10.6 1011.3
20230630 20230630  2.1  4.83  28.3  21.1 1009.8
20230701 20230701  2.1 16.09  28.3  17.8 1011.9
20230702 20230702  5.1 16.09  26.1  18.9 1008.7
20230703 20230703  5.1 16.00  28.9  16.7 1008.0
20230704 20230704  1.5 16.09  27.8  15.6 1011.4
20230705 20230705  1.5 16.00  30.6  17.8 1012.4
20230706 20230706  2.6 16.00  23.3  20.0 1012.5
20230707 20230707  3.6 16.00  23.9  10.6 1014.5
20230708 20230708  4.1 16.00  22.8   9.4 1012.9
20230709 20230709  1.5 16.00  26.1  10.6 1009.8
20230710 20230710  3.1 16.00  27.2  10.0 1010.8
20230711 20230711  4.1 16.00  29.4  15.0 1008.6
20230712 20230712  1.5 16.00  25.6   9.4 1012.8
20230713 20230713  4.6 16.00  15.0  13.9 1009.9
20230714 20230714  4.1 16.00  22.8  18.9 1008.4
20230715 20230715  2.1 14.00  26.1  20.0 1009.0
20230716 20230716  1.5 11.27  23.9  16.1 1009.0
20230717 20230717  2.6  9.66  19.4  15.0 1010.5
20230718 20230718  3.6 16.00  22.2  10.0 1012.9
20230719 20230719  3.1 16.09  25.6  13.3 1017.0
20230720 20230720  1.5 16.09  25.0  16.1 1013.9
20230721 20230721  3.6 16.00  23.3  13.9 1013.3
20230722 20230722  1.5 16.09  20.0  13.9 1013.4
20230723 20230723  3.1 16.00  24.4  15.6 1010.0
20230724 20230724  2.1 16.00  26.7  16.1 1012.6
20230725 20230725  1.5  6.44  22.8  17.8 1017.3
20230726 20230726  3.6 11.00  30.0  17.8 1014.0
20230727 20230727  1.5 16.00  29.4  20.6 1008.1
20230728 20230728  4.6 16.00  31.1  22.8 1011.8
20230729 20230729  2.6 16.00  30.0  22.2 1011.8
20230730 20230730  2.1 16.00  27.2  16.7 1016.8
20230731 20230731  2.1 16.00  25.0  13.3 1018.4
20230801 20230801  2.1 16.00  25.0  13.3 1019.5
20230802 20230802  2.6 16.00  27.2  17.8 1018.5
20230803 20230803  4.6 16.00  27.2  17.8 1015.5
20230804 20230804  1.5 16.00  28.9  20.0 1012.4
20230805 20230805  4.6 14.00  26.1  16.1 1015.1
20230806 20230806  6.7 16.00  25.6  17.2 1013.5
20230807 20230807  4.6 16.00  22.8  15.6 1010.0
20230808 20230808  1.5 16.00  24.4  14.4 1011.2
20230809 20230809  1.5 16.00  27.8  12.2 1009.8
20230810 20230810  2.1 16.09  24.4  15.0 1006.8
20230811 20230811  2.1 16.09  21.1  18.3 1006.9
20230812 20230812  2.1 16.09  26.7  17.8 1005.5
20230813 20230813  3.1 16.00  27.8  13.3 1010.1
20230814 20230814  3.1 16.00  20.0  18.9 1016.6
20230815 20230815  7.2 16.00  17.8  14.4 1012.5
20230816 20230816  1.5 16.09  16.7  11.7 1016.5
20230817 20230817  6.2 16.00  25.0  14.4 1008.4
20230818 20230818  3.1 16.00  20.6  10.6 1010.9
20230819 20230819  3.6 16.00  22.8  12.8 1014.7
20230820 20230820  5.1 16.00  27.8  20.0 1011.0
20230821 20230821  3.1 16.00  28.9  22.2 1019.2
20230822 20230822  3.6 16.00  26.1  18.3 1022.2
20230823 20230823  3.6 16.00  30.0  20.0 1016.4
20230824 20230824  3.6 16.00  33.9  25.6 1008.9
20230825 20230825  3.6 16.00  32.2  23.9 1008.6
20230826 20230826  1.5 16.09  22.8  21.1 1013.5
20230827 20230827  4.6 16.00  19.4  13.3 1018.9
20230828 20230828  2.6 16.00  22.8  12.8 1016.7
20230829 20230829  1.5 16.00  24.4  13.9 1014.1
20230830 20230830  4.1 16.00  22.8  13.3 1013.1
20230831 20230831  2.6 16.00  19.4   8.3 1018.2
20230901 20230901  5.1 16.00  22.8  11.1 1018.9
20230902 20230902  4.6 16.00  25.0  11.1 1017.7
20230903 20230903  3.1 16.00  28.9  16.7 1013.7
20230904 20230904  4.1 16.00  31.1  16.7 1010.0
20230905 20230905  4.1 16.00  31.1  18.3 1008.7
20230906 20230906  4.1 16.00  28.9  19.4 1007.3
20230907 20230907  4.6  9.00  20.6  18.3 1008.7
20230908 20230908  2.6 16.00  17.8  12.2 1015.2
20230909 20230909  1.5 16.09  16.1  14.4 1020.5
20230910 20230910  3.1 16.09  16.1  11.1 1021.0
20230911 20230911  4.6 16.00  20.6  15.0 1019.7
20230912 20230912  2.6 16.00  16.7  13.3 1018.4
20230913 20230913  5.1  6.44  11.7  10.0 1019.1
20230914 20230914  2.6 16.00  14.4   8.9 1020.0
20230915 20230915  3.1 16.00  19.4   8.9 1020.1
20230916 20230916  2.6 16.09  21.7  11.1 1016.3
20230917 20230917  2.1 16.00  16.1  13.9 1015.0
20230918 20230918  2.1 16.00  17.8   8.9 1016.3
20230919 20230919  3.1 16.00  17.8  10.0 1015.3
20230920 20230920  3.1 16.09  17.8  13.3 1013.6
20230921 20230921  1.5 16.09  19.4  16.7 1018.2
20230922 20230922  7.2 16.00  21.1  13.9 1021.8
20230923 20230923  3.1 16.00  21.7  16.7 1018.3
20230924 20230924  6.7 16.00  21.1  11.7 1015.0
20230925 20230925  5.7 16.00  21.7  13.3 1015.3
20230926 20230926  2.6 16.00  18.3  16.1 1018.3
20230927 20230927  5.1 16.00  18.3  15.6 1018.8
20230928 20230928  4.1 16.00  17.8  15.6 1018.5
20230929 20230929  2.1 16.00  17.8  14.4 1018.1
20230930 20230930  3.6 16.00  21.7  14.4 1018.9
20231001 20231001  3.6 16.00  26.7  17.8 1020.2
20231002 20231002  3.1 16.00  25.6  15.0 1022.0
20231003 20231003  1.5 16.00  23.9  14.4 1019.0
20231004 20231004  3.6 16.00  25.0  13.3 1014.1
20231005 20231005  2.1 16.00  22.2  14.4 1011.0
20231006 20231006  2.6 16.09  16.1   4.4 1011.6
20231007 20231007  4.6 16.09   8.9   4.4 1017.1
20231008 20231008  1.5 16.09   7.8   1.1 1019.6
20231009 20231009  1.5 16.00   7.8   3.3 1012.7
20231010 20231010  2.6 16.00  10.0  -3.9 1008.9
20231011 20231011  2.1 16.09  11.1   1.7 1008.6
20231012 20231012  3.6 16.00  11.1   6.1 1009.3
20231013 20231013  5.1  9.00   8.3   7.2 1014.5
20231014 20231014  8.2  8.00   9.4   8.3 1008.9
20231015 20231015  2.6 16.00  10.0   5.6 1019.5
20231016 20231016  2.6 16.00  12.2   5.0 1018.3
20231017 20231017  2.6 16.09  10.0   5.6 1017.8
20231018 20231018  1.5 16.00  11.7   7.2 1014.5
20231019 20231019  4.6 16.00  13.9   7.8 1007.4
20231020 20231020  1.5 14.48  11.1  10.6 1003.7
20231021 20231021  2.6 16.00  12.2   6.1 1007.3
20231022 20231022  4.1 16.00   8.9   6.7 1011.1
20231023 20231023  1.5 16.09   5.0   2.2 1019.2
20231024 20231024  2.1 16.09  12.8   9.4 1013.4
20231025 20231025  4.1 16.00  22.2  14.4 1012.3
20231026 20231026  1.5 11.00  16.7  15.0 1016.5
20231027 20231027  3.1 12.00  17.8  16.1 1011.0
20231028 20231028  5.7 16.00   6.1   2.2 1018.8
20231029 20231029  2.6 16.00   2.8  -1.1 1026.2
20231030 20231030  2.6 16.00   1.7  -4.4 1023.6
20231031 20231031  2.1 16.09   0.0  -6.7 1021.9
20231101 20231101  3.1 16.00   0.6  -4.4 1024.5
20231102 20231102  4.6 16.00   2.2  -7.2 1023.4
20231103 20231103  2.6 16.09   8.3  -1.7 1018.9
20231104 20231104  2.1 16.09   2.8   1.7 1019.6
20231105 20231105  1.5 14.48   1.7   0.0 1021.3
20231106 20231106  3.6 16.00  12.2   3.3 1014.5
20231107 20231107  4.6 16.09  14.4   5.6 1006.0
20231108 20231108  4.6 16.00   7.2   1.7 1016.8
20231109 20231109  2.6 12.00   7.2   6.7 1008.0
20231110 20231110  4.1 16.09   7.8  -1.1 1018.3
20231111 20231111  1.5 16.09   0.6  -3.3 1028.6
20231112 20231112  1.5 16.00   3.9  -1.1 1028.6
20231113 20231113  4.6 16.00  10.6  -1.1 1022.0
20231114 20231114  2.1 16.09  -2.2  -5.6 1028.3
20231115 20231115  4.1 16.00  10.0  -2.8 1021.5
20231116 20231116  1.5 16.09   5.0   1.1 1021.0
20231117 20231117  7.2 16.00  14.4   6.1 1006.8
20231118 20231118  1.5 16.09  -3.3  -7.2 1018.0
20231119 20231119  3.1 16.09   6.7  -0.6 1019.2
20231120 20231120  2.6 16.00   4.4  -4.4 1018.9
20231121 20231121  6.7 16.00   5.0   0.0 1021.7
20231122 20231122  2.1 16.00   2.2  -2.2 1015.2
20231123 20231123  4.1 16.00   4.4  -3.3 1011.7
20231124 20231124  3.1 16.00   0.0  -8.9 1023.9
20231125 20231125  1.5 16.09  -2.2  -7.2 1029.4
20231126 20231126  2.1 11.27  -2.2  -6.1 1018.4
20231127 20231127  4.6 16.09  -2.2  -6.1 1009.2
20231128 20231128  4.1 16.00  -7.8 -13.9 1018.1
20231129 20231129  3.6 16.00  -6.7 -12.8 1020.9
20231130 20231130  2.1 16.00   3.3  -2.2 1011.4
20231201 20231201  2.1 14.48  -2.8  -5.0 1013.2
20231202 20231202  6.2  3.20   0.0  -2.2 1013.6
20231203 20231203  3.6 16.00   2.2   0.6 1015.1
20231204 20231204  1.5 16.00   1.1   0.0 1010.9
20231205 20231205  1.5 16.00   2.2  -2.8 1016.7
20231206 20231206  1.5 16.00   1.1  -2.2 1023.4
20231207 20231207  6.7 16.00   2.8  -1.7 1016.4
20231208 20231208  3.1 16.00   5.6   1.7 1006.3
20231209 20231209  2.6 16.00  10.0   5.6 1004.4
20231210 20231210  3.6 16.00   1.7  -2.8 1008.8
20231211 20231211  2.1 16.00  -3.9  -7.2 1019.8
20231212 20231212  3.6 16.00  -0.6  -5.6 1019.7
20231213 20231213  1.5 16.09  -3.3 -10.0 1033.7
20231214 20231214  2.6 16.00   2.8  -8.3 1037.7
20231215 20231215  3.1 16.00   6.7  -1.7 1033.3
20231216 20231216  2.6 16.00   5.6  -1.1 1026.8
20231217 20231217  4.6  8.00   5.0   4.4 1013.2
20231218 20231218  5.7 16.09   1.1  -0.6 1010.1
20231219 20231219  5.7 16.00  -7.2 -13.3 1021.9
20231220 20231220  6.2 16.00  -0.6  -8.3 1020.7
20231221 20231221  3.1 16.00  -0.6  -5.6 1028.0
20231222 20231222  3.1 16.00   3.9   0.6 1025.7
20231223 20231223  2.6  8.05   5.0   4.4 1019.6
20231224 20231224  3.1  0.80   6.7   6.7 1021.2
20231225 20231225  7.2  9.00  10.6   9.4 1016.4
20231226 20231226  6.7  8.00  10.0   8.3 1009.8
20231227 20231227  2.1 16.00   1.1  -2.8 1015.5
20231228 20231228  3.6 16.00   2.2  -2.8 1017.4
20231229 20231229  4.6  9.00   1.1   0.0 1012.2
20231230 20231230  1.5 16.09  -1.7  -3.3 1010.2
20231231 20231231  1.5 14.48   0.0  -2.2 1010.2
