"DATE","WDSP","VISIB","TEMP","DEWP","SLP"
20200101,2.1,16.09,-6.1,-9.4,1009.4
20200102,6.2,16,3.3,-1.7,999.1
20200103,2.1,16.09,3.3,0.6,1002.4
20200104,1.5,16.09,0,-3.9,1012.3
20200105,1.5,16.09,-2.8,-7.2,1019.7
20200106,4.1,16,2.2,-3.3,1013.2
20200107,3.1,16,2.2,-5,1018.7
20200108,5.7,16,-0.6,-6.1,1016.2
20200109,4.6,16,-8.3,-16.7,1029.8
20200110,7.2,16,8.9,4.4,1008.7
20200111,4.6,9,-1.1,-4.4,1020.6
20200112,7.2,4.8,-6.7,-10.6,1018.4
20200113,3.6,14,-4.4,-6.7,1025.1
20200114,4.6,16,-2.2,-5,1025.7
20200115,2.1,16,0.6,-3.9,1020.8
20200116,2.6,11,-1.1,-2.8,1021.8
20200117,1.5,16,-12.2,-19.4,1044.1
20200118,7.2,1.2,-5,-6.7,1028.7
20200119,6.2,16,-12.2,-16.1,1012.3
20200120,3.6,16,-8.3,-12.8,1032.9
20200121,1.5,16.09,-13.3,-15.6,1038
20200122,3.6,16,-6.7,-10.6,1029.4
20200123,6.2,16,-1.1,-5,1018.7
20200124,3.1,3.2,0,-1.7,1017.6
20200125,3.6,2,1.1,0.6,1010.6
20200126,3.1,16,0.6,-1.1,1011.9
20200127,2.1,16,-1.7,-3.9,1012.9
20200128,2.1,16,0,-2.8,1018
20200129,2.1,16,-3.9,-7.2,1021.5
20200130,1.5,12.88,-3.3,-6.7,1023.7
20200131,1.5,12.88,-1.7,-5.6,1022.1
20200201,5.7,14,0.6,-2.8,1018.7
20200202,2.1,16,1.7,-2.2,1008.5
20200203,2.6,16.09,5.6,-0.6,1004.9
20200204,5.1,16,2.2,-3.3,1009.4
20200205,4.1,16,-4.4,-13.9,1023.1
20200206,3.1,16,-3.9,-8.9,1015.2
20200207,2.6,16,-3.9,-10,1004.9
20200208,2.6,16,-0.6,-8.3,1011.5
20200209,2.1,16,-2.8,-10.6,1021.1
20200210,3.6,6,-1.1,-2.8,1013.2
20200211,2.1,16,-3.3,-8.9,1020.9
20200212,4.1,16,-4.4,-9.4,1019.7
20200213,3.6,6,0,-3.3,1010.4
20200214,3.1,16,-15,-22.2,1028.1
20200215,5.1,16,-14.4,-21.1,1031.1
20200216,2.1,16.09,-2.2,-6.1,1015.9
20200217,2.1,16,-1.1,-8.9,1020.3
20200218,5.7,1.2,0,-1.1,1012
