"DATE","WDSP","VISIB","TEMP","DEWP","SLP"
20220101,5.1,4,-2.8,-3.9,1007.2
20220102,7.2,2,-10,-12.2,1017
20220103,2.1,16.09,-13.9,-16.7,1027.8
20220104,4.6,16,-10,-15,1024.7
20220105,7.2,16,-1.1,-5,1003
20220106,3.6,4.8,-10,-12.8,1010.3
20220107,3.6,16,-14.4,-18.9,1021
20220108,3.6,16,-13.3,-18.3,1027.7
20220109,3.6,11,-5,-6.1,1014.4
20220110,2.6,16,-12.8,-21.7,1033.5
20220111,2.6,16,-16.7,-25.6,1036.9
20220112,2.1,16,-2.2,-7.2,1014.1
20220113,3.6,16,0.6,-2.8,1015.7
20220114,2.1,16.09,2.8,-1.7,1017
20220115,8.2,14,-10,-12.8,1027.6
20220116,3.6,14,-9.4,-13.3,1029.3
20220117,2.1,16,-6.1,-8.9,1009.4
20220118,3.1,16.09,-4.4,-7.8,1013.8
20220119,5.1,16,1.7,-1.7,1003.2
20220120,5.7,16,-13.3,-20,1028.4
20220121,2.1,16.09,-16.7,-20,1036.1
20220122,6.2,16,-10,-17.8,1030.5
20220123,2.6,16,-6.1,-15,1018.7
20220124,1.5,16.09,-14.4,-18.9,1015.3
20220125,2.6,16,-11.1,-17.2,1013.6
20220126,2.6,16,-16.7,-23.9,1029.5
20220127,4.6,16,-16.1,-21.7,1024.5
20220128,4.1,14,-2.8,-8.9,1023
20220129,2.1,16.09,-10,-17.8,1027.7
20220130,4.6,16,-7.2,-12.8,1014.3
20220131,2.1,16,-5,-9.4,1019.5
20220201,7.7,16,-1.7,-6.7,1015.2
20220202,2.6,16,-0.6,-8.3,1016.4
20220203,4.6,16,-11.7,-18.9,1030.8
20220204,2.6,16,-13.3,-18.9,1034.1
20220205,2.6,16,-11.1,-15.6,1027.1
20220206,6.7,16,-7.2,-15,1021.1
20220207,3.1,16,0.6,-5,1017.5
20220208,2.6,16.09,-6.1,-12.8,1020.8
20220209,3.1,16.09,0.6,-3.9,1006.6
20220210,4.1,14,1.7,-2.2,1005.8
20220211,6.7,16,-3.9,-8.3,1006.6
20220212,4.6,16,-1.7,-7.2,1008.6
20220213,2.1,16.09,-11.1,-17.2,1027.7
20220214,1.5,16.09,-11.7,-20,1026
20220215,1.5,16.09,-9.4,-12.8,1029.9
20220216,6.2,16,-0.6,-6.7,1017
20220217,1.5,16,3.9,2.2,1009.2
20220218,5.1,16,-10,-16.1,1018.6
20220219,6.2,16,2.2,-5.6,1005.6
20220220,4.6,16,-8.3,-16.7,1026.1
20220221,2.1,16,7.8,-0.6,1009.6
20220222,6.7,16,-0.6,-3.3,1012.9
20220223,2.6,14,-6.7,-8.9,1016.4
20220224,2.1,16,-8.9,-15.6,1035.2
20220225,6.7,4.8,-6.7,-11.1,1025.8
20220226,2.1,16.09,-8.9,-14.4,1033.5
20220227,3.1,16.09,-1.7,-8.9,1025.1
20220228,1.5,16.09,0,-7.8,1023.3
20220301,2.6,16,6.1,-2.8,1013.7
20220302,2.1,16.09,5,-2.8,1018.3
20220303,4.6,16,3.9,-2.2,1018.9
20220304,2.1,16.09,-2.2,-11.7,1030.9
20220305,4.6,16,1.1,-8.3,1023.5
20220306,4.6,9,10,7.8,1003.9
20220307,2.6,16.09,0.6,-3.9,1017.6
20220308,2.6,16,-1.7,-8.3,1020.2
20220309,2.6,16,0.6,-8.9,1016.5
20220310,3.6,16,-2.2,-10,1018.8
20220311,1.5,16,-6.1,-17.8,1023
20220312,5.1,16,-7.8,-19.4,1018.7
20220313,4.1,16,-7.8,-17.2,1019.9
20220314,2.6,16,6.7,-2.2,1015.1
20220315,6.2,16,3.9,-1.1,1021.6
20220316,2.1,16,9.4,0,1019.9
20220317,2.6,16,16.7,5.6,1008.4
20220318,1.5,8,7.8,6.7,1014.6
20220319,10.3,16,2.2,0.6,1009
20220320,2.1,16,6.7,0,1013.6
20220321,3.6,16.09,8.3,1.1,1017.5
20220322,9.3,16,12.8,5,1014.8
20220323,7.7,3.2,7.8,6.1,1007.3
20220324,4.6,11.26,3.3,3.3,1000.4
20220325,1.5,16.09,1.7,1.1,1008.6
20220326,5.1,16,0.6,-1.1,1005.3
20220327,3.6,16,-2.2,-11.1,1016.9
20220328,3.6,16,-1.7,-16.7,1022.6
20220329,3.1,16,-0.6,-13.3,1025.4
20220330,8.2,16,2.8,-7.8,1012.1
20220331,3.6,1.6,9.4,8.9,991.2
20220401,4.1,12,0,-3.9,1004.7
20220402,1.5,16.09,5.6,-4.4,1018.2
20220403,1.5,11.26,1.1,0,1014.6
20220404,4.6,16,7.2,0,1015.7
20220405,3.1,16,5.6,1.1,1010.8
20220406,8.2,16,7.8,2.8,1000.1
20220407,4.1,16,6.1,1.7,997.6
20220408,3.1,16,4.4,1.7,1000.2
20220409,3.1,14,1.7,-2.8,1008.3
20220410,2.1,16,10,-7.2,1010.7
20220411,4.1,16,12.8,1.1,1003
20220412,2.6,16.09,11.7,-4.4,1012.3
20220413,7.7,16,16.7,4.4,1003.2
20220414,5.1,16,7.2,4.4,1001.1
20220415,4.6,16,5.6,-7.8,1008.6
20220416,2.6,16.09,2.8,-6.7,1014.7
20220417,4.6,16,3.3,-7.8,1021.9
20220418,4.1,16,6.1,-5.6,1023.2
20220419,3.1,14,1.1,-0.6,1018
20220420,2.1,16,8.3,-7.8,1020.7
20220421,8.2,9,7.8,5,1010.3
20220422,4.6,16,17.2,-3.9,1024
20220423,6.7,16,10,8.3,1019.6
20220424,11.3,16,25.6,12.8,1004.3
20220425,3.6,16,15,2.8,1008.4
20220426,4.6,16,5,-1.7,1020.4
20220427,4.1,16,4.4,-6.1,1026
20220428,6.7,16,5,-3.3,1026.1
20220429,4.6,16,7.8,1.1,1021.1
20220430,4.6,16,12.2,5,1014.9
20220501,7.7,16,13.9,11.7,1000.9
20220502,3.6,16,8.9,5,1010.1
20220503,1.5,16.09,9.4,3.9,1016.7
20220504,5.1,16,8.3,5,1017.8
20220505,2.6,16,15,4.4,1022.4
20220506,3.6,16,15,6.7,1014.7
20220507,5.7,16,16.7,2.8,1011.4
20220508,7.2,16,18.3,-0.6,1013.5
20220509,7.7,16,15,5.6,1010.6
20220510,9.8,16,26.7,16.7,1006.1
20220511,2.6,16,30.6,20.6,1013.4
20220512,8.8,16,29.4,20,1015.9
20220513,6.2,16,32.2,18.9,1011.2
20220514,5.7,16,31.1,12.8,1008
20220515,1.5,16.09,26.1,7.2,1010.2
20220516,2.1,16.09,17.2,8.9,1010.9
20220517,6.2,16,22.8,1.7,1009.7
20220518,3.1,16,19.4,5,1014.9
20220519,1.5,16,15.6,9.4,1007.1
20220520,5.7,16,26.7,11.1,994.4
20220521,2.6,16.09,16.1,7.8,1003.8
20220522,3.6,16,15.6,3.9,1016.6
20220523,3.1,16,13.3,0.6,1026.9
20220524,6.2,16,14.4,2.2,1024.8
20220525,4.1,16,15,4.4,1021.9
20220526,2.1,2,16.1,15,1008
20220527,2.6,8,16.1,14.4,1008.1
20220528,3.1,16.09,16.7,11.1,1011.5
20220529,6.2,16,21.7,11.7,1007.3
20220530,11.8,16,28.9,15,1001.7
20220531,10.3,16,30.6,12.8,1003.4
20220601,5.1,16,26.1,17.2,1009.1
20220602,3.1,16,21.7,4.4,1013.5
20220603,1.5,16.09,22.2,2.8,1010.8
20220604,4.1,16,22.2,-2.8,1013.2
20220605,3.6,16,15,11.1,1014.7
20220606,3.6,16,20.6,13.9,1008.2
20220607,5.1,16,17.2,13.3,1006.8
20220608,2.6,16,23.3,9.4,1011.7
20220609,1.5,16.09,13.3,11.7,1012.4
20220610,2.1,16,23.9,6.1,1013.2
20220611,2.6,16,21.1,12.2,1010.5
20220612,2.1,16,19.4,17.2,1006.5
20220613,3.6,16,23.9,15,1010.5
20220614,3.6,16,25.6,21.1,1006.4
20220615,6.7,16,34.4,18.3,1005.3
20220616,2.6,16.09,24.4,22.2,1005.8
20220617,4.6,16,28.9,11.7,1010.8
20220618,3.6,16,26.1,12.2,1016.8
20220619,4.1,16,22.8,7.2,1022.9
20220620,4.6,16,28.3,10,1018.1
20220621,4.1,16,31.7,16.1,1015
20220622,2.1,16,32.8,22.2,1012.4
20220623,4.1,16,27.2,13.9,1017
