             DATE WDSP VISIB  TEMP  DEWP    SLP
20200101 20200101  2.1 16.09  -6.1  -9.4 1009.4
20200102 20200102  6.2 16.00   3.3  -1.7  999.1
20200103 20200103  2.1 16.09   3.3   0.6 1002.4
20200104 20200104  1.5 16.09   0.0  -3.9 1012.3
20200105 20200105  1.5 16.09  -2.8  -7.2 1019.7
20200106 20200106  4.1 16.00   2.2  -3.3 1013.2
20200107 20200107  3.1 16.00   2.2  -5.0 1018.7
20200108 20200108  5.7 16.00  -0.6  -6.1 1016.2
20200109 20200109  4.6 16.00  -8.3 -16.7 1029.8
20200110 20200110  7.2 16.00   8.9   4.4 1008.7
20200111 20200111  4.6  9.00  -1.1  -4.4 1020.6
20200112 20200112  7.2  4.80  -6.7 -10.6 1018.4
20200113 20200113  3.6 14.00  -4.4  -6.7 1025.1
20200114 20200114  4.6 16.00  -2.2  -5.0 1025.7
20200115 20200115  2.1 16.00   0.6  -3.9 1020.8
20200116 20200116  2.6 11.00  -1.1  -2.8 1021.8
20200117 20200117  1.5 16.00 -12.2 -19.4 1044.1
20200118 20200118  7.2  1.20  -5.0  -6.7 1028.7
20200119 20200119  6.2 16.00 -12.2 -16.1 1012.3
20200120 20200120  3.6 16.00  -8.3 -12.8 1032.9
20200121 20200121  1.5 16.09 -13.3 -15.6 1038.0
20200122 20200122  3.6 16.00  -6.7 -10.6 1029.4
20200123 20200123  6.2 16.00  -1.1  -5.0 1018.7
20200124 20200124  3.1  3.20   0.0  -1.7 1017.6
20200125 20200125  3.6  2.00   1.1   0.6 1010.6
20200126 20200126  3.1 16.00   0.6  -1.1 1011.9
20200127 20200127  2.1 16.00  -1.7  -3.9 1012.9
20200128 20200128  2.1 16.00   0.0  -2.8 1018.0
20200129 20200129  2.1 16.00  -3.9  -7.2 1021.5
20200130 20200130  1.5 12.88  -3.3  -6.7 1023.7
20200131 20200131  1.5 12.88  -1.7  -5.6 1022.1
20200201 20200201  5.7 14.00   0.6  -2.8 1018.7
20200202 20200202  2.1 16.00   1.7  -2.2 1008.5
20200203 20200203  2.6 16.09   5.6  -0.6 1004.9
20200204 20200204  5.1 16.00   2.2  -3.3 1009.4
20200205 20200205  4.1 16.00  -4.4 -13.9 1023.1
20200206 20200206  3.1 16.00  -3.9  -8.9 1015.2
20200207 20200207  2.6 16.00  -3.9 -10.0 1004.9
20200208 20200208  2.6 16.00  -0.6  -8.3 1011.5
20200209 20200209  2.1 16.00  -2.8 -10.6 1021.1
20200210 20200210  3.6  6.00  -1.1  -2.8 1013.2
20200211 20200211  2.1 16.00  -3.3  -8.9 1020.9
20200212 20200212  4.1 16.00  -4.4  -9.4 1019.7
20200213 20200213  3.6  6.00   0.0  -3.3 1010.4
20200214 20200214  3.1 16.00 -15.0 -22.2 1028.1
20200215 20200215  5.1 16.00 -14.4 -21.1 1031.1
20200216 20200216  2.1 16.09  -2.2  -6.1 1015.9
20200217 20200217  2.1 16.00  -1.1  -8.9 1020.3
20200218 20200218  5.7  1.20   0.0  -1.1 1012.0
20200219 20200219  2.1 16.00  -2.2  -8.3 1025.6
20200220 20200220  1.5 16.09 -10.6 -20.6 1037.8
20200221 20200221  1.5 16.09 -12.2 -20.0 1039.8
20200222 20200222  3.1 16.00   0.0  -8.9 1025.5
20200223 20200223  2.6 16.00   3.9  -2.8 1017.1
20200224 20200224  2.6 16.00   5.6  -2.2 1012.9
20200225 20200225  4.1 16.00   1.7  -3.3 1013.8
20200226 20200226  7.2 16.00   0.0  -5.6 1021.9
20200227 20200227  6.7 16.00  -2.8 -10.6 1021.2
20200228 20200228  3.1 16.00  -4.4 -15.0 1018.1
20200229 20200229  3.1 16.00  -5.0 -17.2 1020.3
20200301 20200301  3.1 16.00  -0.6  -9.4 1018.6
20200302 20200302  2.1 16.00   8.3   1.1 1005.8
20200303 20200303  1.5 16.00   2.8  -2.8 1005.5
20200304 20200304  5.1 16.00   4.4  -3.9 1005.1
20200305 20200305  4.1 16.00   5.0  -7.8 1017.3
20200306 20200306  4.1 16.00   2.8  -1.1 1011.9
20200307 20200307  1.5 16.00   2.8 -10.0 1032.1
20200308 20200308  5.1 16.00   8.9  -2.8 1023.4
20200309 20200309  5.7 16.00  15.0   1.1 1013.2
20200310 20200310  2.1  1.21   7.8   6.7 1011.0
20200311 20200311  2.6 16.00   7.2  -2.8 1023.1
20200312 20200312  1.5 16.09   5.6   2.2 1013.7
20200313 20200313  6.2 16.00  10.0   6.1 1003.3
20200314 20200314  5.1 16.00   5.0  -8.9 1027.1
20200315 20200315  4.1 16.00   0.0  -6.1 1035.4
20200316 20200316  3.1 16.09   0.6  -6.7 1033.7
20200317 20200317  2.6 16.00   3.3  -1.1 1020.8
20200318 20200318  3.6 16.00   6.1  -7.2 1024.4
20200319 20200319  2.6  2.40   3.3   2.8 1019.2
20200320 20200320  3.6  1.60   6.7   5.6 1004.6
20200321 20200321  4.1 16.00   1.1  -7.2 1031.3
20200322 20200322  2.6 16.00   0.6  -9.4 1033.9
