             DATE WDSP VISIB  TEMP  DEWP    SLP
20190101 20190101  6.2  1.20  -0.6  -1.1 1007.0
20190102 20190102  1.5 16.00  -7.2 -10.6 1028.4
20190103 20190103  4.1 16.00  -4.4  -8.3 1016.0
20190104 20190104  4.1 16.00   1.7  -2.2 1011.5
20190105 20190105  1.5 14.48  -1.1  -2.2 1008.5
20190106 20190106  2.6 16.00   3.9  -1.7 1013.4
20190107 20190107  6.2 16.00   0.6  -2.8 1022.1
20190108 20190108  2.1 14.48   4.4   1.7 1005.8
20190109 20190109  7.2 16.00  -1.7  -8.9 1014.3
20190110 20190110  4.1 16.00  -8.9 -15.0 1029.2
20190111 20190111  2.1 16.00  -6.7 -11.1 1029.3
20190112 20190112  3.6 16.00  -2.2  -6.7 1026.2
20190113 20190113  6.7 16.00  -1.1  -5.6 1029.4
20190114 20190114  1.5 16.00  -2.8  -6.7 1030.5
20190115 20190115  3.6  9.66  -5.0  -6.7 1024.9
20190116 20190116  4.6 16.00  -1.1  -2.8 1015.4
20190117 20190117  2.1 16.00  -5.6 -11.7 1026.3
20190118 20190118  1.5 11.00  -1.7  -4.4 1018.0
20190119 20190119  4.6  1.20  -8.3 -10.6 1023.8
20190120 20190120  3.1 16.00 -11.7 -15.6 1023.1
20190121 20190121  1.5 16.09 -22.2 -24.4 1034.2
20190122 20190122  6.2 16.00 -10.0 -15.0 1030.1
20190123 20190123  1.5  1.21  -5.0  -6.1 1015.8
20190124 20190124  3.1 16.00  -6.7 -11.1 1010.7
20190125 20190125  5.1  4.80 -11.1 -14.4 1015.9
20190126 20190126  4.6 16.09 -20.6 -23.9 1022.5
20190127 20190127  1.5 14.48 -16.1 -18.9 1016.9
20190128 20190128  3.1 16.00 -18.3 -23.3 1018.2
20190129 20190129  5.1 16.00 -12.8 -16.7 1011.2
20190130 20190130  6.2 11.00 -20.6 -28.9 1016.1
20190131 20190131  2.6 16.00 -26.7 -32.2 1027.5
20190201 20190201  2.6  9.00 -21.1 -26.7 1028.5
20190202 20190202  3.1 16.00 -10.6 -15.0 1025.3
20190203 20190203  4.1  2.80   2.8   1.7 1012.4
20190204 20190204  2.1  0.40   3.3   3.3 1008.2
20190205 20190205  5.1 16.00  -0.6  -3.3 1010.6
20190206 20190206  7.2  3.20  -5.6  -7.8 1017.4
20190207 20190207  7.7 14.00  -2.2  -3.9 1015.5
20190208 20190208  4.6 16.00  -6.1  -8.9 1007.1
20190209 20190209  2.6 16.09 -15.0 -19.4 1040.1
20190210 20190210  3.1 16.00  -8.9 -13.9 1041.4
20190211 20190211  2.1  4.00  -3.3  -5.0 1023.9
20190212 20190212  5.7 11.00  -2.2  -5.0 1019.7
20190213 20190213  6.2  8.00  -4.4  -7.2 1003.4
20190214 20190214  1.5 16.00  -6.1 -11.1 1012.9
20190215 20190215  4.6 16.00   3.3  -2.2 1000.1
20190216 20190216  2.6 16.00 -10.0 -16.7 1018.1
