             DATE WDSP VISIB  TEMP  DEWP    SLP
20210101 20210101  1.5 16.00  -6.7  -8.9 1027.8
20210102 20210102  5.1  4.00  -3.9  -5.0 1015.4
20210103 20210103  1.5  8.05  -6.7  -7.2 1017.8
20210104 20210104  1.5  3.20  -6.1  -6.7 1016.7
20210105 20210105  2.1  2.41  -2.2  -2.2 1014.0
20210106 20210106  2.1  0.00  -9.4  -9.4 1024.7
20210107 20210107  1.5  8.00  -2.2  -2.8 1030.3
20210108 20210108  3.6 16.00  -2.2  -3.9 1030.3
20210109 20210109  2.6 16.00  -3.3  -6.7 1026.9
20210110 20210110  2.6 16.09  -5.0  -7.8 1027.6
20210111 20210111  2.1 16.09  -6.7  -8.3 1027.4
20210112 20210112  4.1 16.00  -1.1  -3.3 1018.2
20210113 20210113  2.1 16.00  -0.6  -3.9 1015.7
20210114 20210114  3.6 16.00   2.2  -1.1 1004.8
20210115 20210115  4.6  4.80   1.1   0.0  996.4
20210116 20210116  1.5  4.80   0.6   0.0 1002.7
20210117 20210117  1.5 16.00   0.0  -1.7 1006.0
20210118 20210118  1.5 14.00  -2.2  -4.4 1007.9
20210119 20210119  3.1 16.00  -4.4 -10.0 1015.5
20210120 20210120  2.1  1.60  -3.3  -4.4 1019.1
20210121 20210121  5.7 16.00  -2.8  -6.1 1007.1
20210122 20210122  4.6 16.00   0.6  -7.2 1007.2
20210123 20210123  2.1 16.09 -11.7 -19.4 1025.9
20210124 20210124  2.1 16.00  -7.2 -17.2 1026.4
20210125 20210125  2.1  8.05 -13.9 -15.0 1021.3
20210126 20210126  6.2 16.00  -7.8 -11.1 1016.8
20210127 20210127  3.6 16.00  -5.6  -9.4 1022.1
20210128 20210128  2.6 16.09 -13.3 -16.1 1033.9
20210129 20210129  2.1 16.09 -12.2 -16.1 1036.2
20210130 20210130  2.6 16.00  -6.1 -12.8 1026.1
20210131 20210131  7.7  4.80  -1.1  -2.8 1013.3
20210201 20210201  5.1  6.00  -1.7  -2.8 1021.7
20210202 20210202  2.1 16.00  -2.8  -6.7 1025.8
20210203 20210203  1.5 16.00  -5.0  -8.3 1024.8
20210204 20210204  4.1 16.00  -2.8  -7.2 1015.4
20210205 20210205  7.2  4.80  -1.7  -2.8  992.4
20210206 20210206  4.1 16.00 -13.3 -17.8 1006.8
20210207 20210207  3.6 16.09 -16.1 -21.7 1019.7
20210208 20210208  1.5 16.00 -18.3 -25.6 1026.4
20210209 20210209  1.5 16.09 -23.9 -26.1 1029.3
20210210 20210210  2.6 16.09 -15.6 -21.7 1030.8
20210211 20210211  2.6 16.09 -17.2 -21.7 1031.8
20210212 20210212  3.1  2.41 -15.6 -17.8 1033.1
20210213 20210213  2.6 16.09 -16.7 -22.8 1033.2
20210214 20210214  3.1 16.00 -19.4 -23.9 1029.8
20210215 20210215  4.6 16.00 -19.4 -28.3 1035.8
20210216 20210216  4.6 16.00 -17.2 -23.9 1026.9
20210217 20210217  1.5 16.09 -25.0 -27.2 1028.5
20210218 20210218  1.5 16.09 -13.9 -17.2 1030.2
20210219 20210219  1.5 16.09  -7.2 -12.2 1027.8
20210220 20210220  1.5 16.09 -13.3 -16.7 1027.0
20210221 20210221  3.1 12.88  -7.8 -12.8 1027.0
20210222 20210222  3.6  1.20  -1.7  -2.2 1009.2
